79c8d8,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=tmsp%40tmp.comaad&mobile=17863623245&password=dtest1d&username=test1dd,1476484138,,200
c5be57,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=tmsp%40tmp.comaadc&mobile=17863623245&password=dtest1d&username=test1dd,1476484143,,200
a1b57c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=tmsp%40tmp.comaadcc&mobile=17863623245&password=dtest1dc&username=test1ddc,1476484222,,200
409650,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476484487,,200
b8ce1c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=jjspider277%40gmail.com&mobile=7863623245&password=julio&username=julio,1476484724,3e9177,200
3e9177,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=jjspider277%40gmail.com&mobile=7863623245&password=julio&username=julio,1476484724,,500
c451bd,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=jjspider277%40gmail.com&mobile=17863623245&password=julio&username=julio,1476484733,,200
d92980,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=jjspider277%40gmail.com&mobile=17863623245&password=julio&username=julio,1476484880,,200
057a08,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=jjspider277%40gmail.com&mobile=17863623245&password=julios&username=julios,1476484891,,200
34eeaa,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=jjspider277%40gmail.coms&mobile=17863623245&password=julios&username=julios,1476484896,,200
d3bd10,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=jjspider277%40gmail.com&mobile=17863623245&password=admin&username=admin,1476485031,,200
05146b,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=jjspider277%40gmail.com&mobile=17863623245&password=admin1&username=admin1,1476485036,,200
563e80,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=jjspider2771%40gmail.com&mobile=17863623245&password=admin1&username=admin1,1476485044,,200
03929c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=admin1&username=admin1,1476485075,0af1e7,200
0af1e7,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=admin1&username=admin1,1476485075,,500
cf9aca,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=admin1&username=admin1,1476485235,75c878,200
75c878,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=admin1&username=admin1,1476485235,,500
898a92,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=admin1&username=admin1,1476485619,,200
c2b593,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476510208,,200
453eed,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&mobile=asd&token=045895,1476510248,,200
8fde9c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&mobile=17863623245&token=045895,1476510261,,200
51f49c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476510424,,200
67afca,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=admin%40admin.acom&mobile=17863623245&password=admin11&username=admin11,1476510455,,200
6b10f6,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=admin%40admin.acom&mobile=17863623245&password=admin1&username=admin1,1476510541,,200
737550,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=admin%40admin.acom1&mobile=17863623245&password=admin11&username=admin11,1476510553,,200
b34b24,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=admin%40admin.acom11&mobile=17863623245&password=admin111&username=admin111,1476510558,,200
49cf41,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=admin%40admin.acom112&mobile=17863623245&password=2admin111&username=admin1112,1476510610,,200
9ecfc8,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&token=528073,1476510641,,200
2d5805,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&mobile=17863623245&token=528073,1476510654,257356,200
257356,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&mobile=17863623245&token=528073,1476510654,,500
44c20d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&mobile=17863623245&token=528073,1476510690,,200
ed5e67,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=admin1112&username=admin1112,1476510747,,200
0061c6,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=admin1&username=admin1,1476510773,,200
c717ae,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&mobile=17863623245&token=170915,1476510804,,200
e68265,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=admin1&username=admin1,1476510811,,200
69d283,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476510916,,200
79896d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476511247,,200
3d182f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?_format=json&email=paco%40paco.com&mobile=17863623245&password=paco&username=paco,1476511276,,200
7f4332,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&mobile=7863623246&token=674530,1476511499,,200
0ce222,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&mobile=17863623246&token=674530,1476511507,,200
a3065c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/user/activate?_format=json&mobile=17863623245&token=674530,1476511516,,200
1b556b,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476668215,,200
8addae,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476668406,,200
c9a4be,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476668470,91bc6c,200
91bc6c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476668470,,500
397381,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476668488,,200
f781ae,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476668500,,401
01e2b5,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=tmp&username=tmp,1476668518,,200
b26e20,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?_format=json&client_id=6_4vuhl6h1u16oo4ogkwggk80c88c00sgwsogs4k04sw04o4gk0s&client_secret=48m75hlu8p2coso4w4woskossc8oo0o0goog480k80csogocg0&grant_type=password&password=tmp&username=tmp,1476668635,,200
5e182b,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476668649,,401
eaaeb9,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?_format=json,1476668684,,401
2c4cab,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?_format=json&token=NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg,1476668694,,401
84cdca,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello,1476668832,c7d8d7,200
c7d8d7,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello,1476668832,,500
0056b4,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476668855,,200
375646,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg=NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg&_format=json,1476668912,,401
8c0f7d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?_format=json,1476668924,,401
ac8bf6,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg,1476669229,,401
dcb717,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?%5C,1476669310,,401
37a4f3,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg,1476669321,,401
276208,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476669745,,200
a62f1c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?http%20GET%20http%3A%2F%2Flocalhost%2Fivq-rest%2Fweb%2Fapp_dev.php%2Fivq%2Fprofile%20%5C%20%20%20%20%22Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg%22,1476669808,,401
e44385,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg,1476669835,,401
90b5a5,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?_format=json,1476669863,,401
9d149b,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?_format=json,1476669877,,401
513545,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg,1476669902,,401
1cd47c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg,1476669911,,401
0e3cf3,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?_format=json,1476669919,,401
5efd3e,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?_format=json,1476669935,,401
d5716b,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?_format=json,1476669953,,401
5209a1,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg,1476669972,,401
7015aa,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg,1476670042,,401
2b09bb,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?_format=json,1476670053,,401
b8106d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670127,,401
a034ce,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?%22Authorization%3ABearer%20MDFjZGI1MTg4MTk3YmEwOWJmMzA4NmRiMTgxNTM0ZDc1MGI3NDgzYjIwNmI3NGQ0NGE0YTQ5YTVhNmNlNDZhZQ%22,1476670157,,401
117476,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?%22Authorization%3ABearer%20MDFjZGI1MTg4MTk3YmEwOWJmMzA4NmRiMTgxNTM0ZDc1MGI3NDgzYjIwNmI3NGQ0NGE0YTQ5YTVhNmNlNDZhZQ%22,1476670162,,401
25a5c5,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476670237,,200
ba46fe,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json&token=NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg&token_type=bearer,1476670300,,401
38cbc8,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json&token=NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg&token_type=bearer,1476670439,,401
c5994f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670461,,401
4d89f9,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670501,,401
196031,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670514,,401
308f4f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670529,,401
13c193,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670570,,401
edd71e,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476670573,,200
bbc85c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670603,,401
04f6d4,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json&categoryId=xcvxcv,1476670650,,401
1ec4b7,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476670699,,200
6ee004,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670706,,401
62e2e7,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476670719,,200
a3a8f4,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670725,,401
1fa4c5,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476670809,,200
36e075,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?_format=json,1476670815,,401
ddbdad,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476670910,,200
f6f6b0,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476670916,,401
291dfd,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476670965,,401
28a3d8,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?Authorization%3A,1476670989,,401
060a76,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?%22Authorization%3A%22,1476671000,,401
c8d5a4,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?%22Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg%22,1476671013,,401
5b817c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?%22Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg%22HTTP%2F1.1%20200%20OKCache-Control%3A%20no-cacheConnection%3A%20closeContent-Type%3A%20application%2Fjson,1476671049,,401
b649aa,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476671112,,401
49f1b4,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476671161,,200
f0ce1f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register,1476671167,,200
f052fb,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/register?password=ssdf&username=xcvxcv,1476671182,,200
55b6ea,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello,1476671217,,401
1db7e2,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg=c,1476671225,,401
526013,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?Authorization%3ABearer%20NDEwYTU4YjI3NDc4YWIwZTY5MGFiMWM1ZGY4NzI5MzkwZGFmMTE3ZjA1YjJiYmQ2ODQzZjE2YTFjYWViZDU5Zg=c,1476671239,,401
5ba051,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476671761,,200
172521,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476671781,,401
c90c4f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476671794,,401
89098f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476671837,,401
ba41cd,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?sdfsdfs,1476671859,,401
5505a3,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?sdfsdfs,1476672002,,401
2f5a1f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476672033,,401
367ce8,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?sadsd,1476672060,,401
1b5a10,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?oauth_nonce=mOa9Id&oauth_signature=KfA3b0SA5r5yI3EFnh7h06UdLTE%3D&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1476672243&oauth_version=1.0,1476672244,,401
031a0d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?oauth_nonce=OyuT3f&oauth_nonce=mOa9Id&oauth_signature=KfA3b0SA5r5yI3EFnh7h06UdLTE%3D&oauth_signature=b%20B7up%203D5%20hwiz9lrJYmOaqThk%3D&oauth_signature_method=HMAC-SHA1&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1476672243&oauth_timestamp=1476672251&oauth_version=1.0&oauth_version=1.0,1476672252,,401
7d0273,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476672271,,401
47c91a,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?password=tmp&username=tmp,1476672311,,200
9cfb12,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?client_id=7_2utbxzawq7sw0g4oskowoc8o8gogg4kwswogo00g4wgk8g0kcg&client_secret=ta4shy9b9f4s8w888k0w0cc8g0gs0o8gkcg8owcwk44wc4gwg&grant_type=password&password=tmp&username=tmp,1476672362,,200
49a4ea,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?oauth_nonce=OyuT3f&oauth_nonce=eKcEGH&oauth_nonce=mOa9Id&oauth_signature=0DPoqhreL3nIKCbU39Z1XlSTCic%3D&oauth_signature=KfA3b0SA5r5yI3EFnh7h06UdLTE%3D&oauth_signature=b%20B7up%203D5%20hwiz9lrJYmOaqThk%3D&oauth_signature_method=HMAC-SHA1&oauth_signature_method=HMAC-SHA1&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1476672243&oauth_timestamp=1476672251&oauth_timestamp=1476672395&oauth_version=1.0&oauth_version=1.0&oauth_version=1.0,1476672395,a044a3,200
a044a3,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello?oauth_nonce=OyuT3f&oauth_nonce=eKcEGH&oauth_nonce=mOa9Id&oauth_signature=0DPoqhreL3nIKCbU39Z1XlSTCic%3D&oauth_signature=KfA3b0SA5r5yI3EFnh7h06UdLTE%3D&oauth_signature=b%20B7up%203D5%20hwiz9lrJYmOaqThk%3D&oauth_signature_method=HMAC-SHA1&oauth_signature_method=HMAC-SHA1&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1476672243&oauth_timestamp=1476672251&oauth_timestamp=1476672395&oauth_version=1.0&oauth_version=1.0&oauth_version=1.0,1476672395,,500
033f66,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile,1476672450,,401
87d866,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?oauth_nonce=7IqOu1&oauth_signature=yK9LuylzsRuJpBFjmc6Xv1mHArE%3D&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1476672499&oauth_version=1.0,1476672499,,200
2c3534,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/profile?oauth_nonce=pmgBrN&oauth_signature=bMLZkTWfsqsGTOFlPOR6CqkjWTg%3D&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1476672611&oauth_version=1.0,1476672612,,200
0b5848,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476674848,,200
5fcc3b,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476675190,,200
bbbdb2,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476675220,,200
dbac32,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476675300,,200
5a449e,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476675307,,200
d40a8c,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476675316,,200
03cbe5,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/forgot-password,1476675431,1cf3e3,200
1cf3e3,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/forgot-password,1476675431,,500
9b0cdb,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/forgot-password?number=sdfsdf,1476675437,9f836f,200
9f836f,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/forgot-password?number=sdfsdf,1476675437,,500
b37067,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/forgot-password?number=17863623245,1476675464,,200
8607fc,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476675501,,200
fc1dfc,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/forgot-password?_format=json&number=17863623245,1476675515,,200
e970b2,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476675529,,200
9b6a74,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/forgot-password?_format=json&number=17863623245,1476675541,,200
d007d6,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476675669,,200
58b41e,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476675748,,200
c5141b,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?_format=json,1476675880,,400
c2d2dd,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?_format=json,1476675984,,400
df2d2a,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476676161,,200
b43871,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476676187,,200
90d060,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476676206,,200
bb5179,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=tmp&username=tmp,1476676233,,200
08ee2d,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=tmp&username=tmp,1476676304,,200
e361eb,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476676320,,200
133403,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476676362,,200
a7fb5a,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=tmp&username=tmp,1476676376,,200
d8fc01,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?_format=json&client_id=10_2zh1ftbrt9wkw0kscc4ok4wkwogw4ww8s4kkkk444c40ckoksc&grant_type=password&password=tmp&secret=2gffsdpvfuo004kcog8oc4gwgk04ooscgc0044o8kgg4s8oks0&username=tmp,1476676416,,400
0276c0,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?_format=json&client_id=10_2zh1ftbrt9wkw0kscc4ok4wkwogw4ww8s4kkkk444c40ckoksc&grant_type=password&password=tmp&secret=2gffsdpvfuo004kcog8oc4gwgk04ooscgc0044o8kgg4s8oks0&username=tmp,1476676445,,400
120c61,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?_format=json&client_id=10_2zh1ftbrt9wkw0kscc4ok4wkwogw4ww8s4kkkk444c40ckoksc&grant_type=tmp&password=tmp&secret=2gffsdpvfuo004kcog8oc4gwgk04ooscgc0044o8kgg4s8oks0&username=tmp,1476676459,,400
e88547,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?_format=json&client_id=10_2zh1ftbrt9wkw0kscc4ok4wkwogw4ww8s4kkkk444c40ckoksc&grant_type=password&password=tmp&secret=2gffsdpvfuo004kcog8oc4gwgk04ooscgc0044o8kgg4s8oks0&username=tmp,1476676467,,400
a38689,127.0.0.1,POST,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token,1476676492,,400
096723,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/ivq/hello,1476676616,,401
0f0beb,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=admin&username=admin,1476676661,,200
38f713,127.0.0.1,POST,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token,1476676682,,400
3379e3,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476676698,,200
3656d6,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/app/login?_format=json&password=tmp&username=tmp,1476676717,,200
b427d0,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/oauth/v2/token?_format=json&client_id=12_58fuj8q3oj48cook8owkssw88koss8gg0ck4k8cwoowgw8wkc4&client_secret=63mxta3c5uw480oo0wgok0s4swo8c40cwkgkc40c40w0kkks84&grant_type=password&password=tmp&username=tmp,1476676757,,200
4d9910,127.0.0.1,GET,http://localhost/ivq-rest/web/app_dev.php/api/doc,1476676911,,200
